	number	user_login	created_at	closed_at	merged_at	title
231	215	mengqiy	2018-01-19 18:57:54	2018-01-22 18:32:35	2018-01-22 18:32:35	Nameprefix util
232	214	mengqiy	2018-01-17 21:28:30	2018-01-19 18:12:28	2018-01-19 18:12:28	update mutate func
233	213	hoegaarden	2018-01-17 11:16:24	2018-01-17 19:29:27	2018-01-17 19:29:27	Test framework: Update docs
234	211	apelisse	2018-01-16 17:17:29	2018-01-17 19:28:26	2018-01-17 19:28:26	pre-commit: Check gofmt output for errors
235	209	hoegaarden	2018-01-16 15:28:10	2018-01-17 19:18:28	2018-01-17 19:18:28	Test framework: Configure the APIServer with the URL to Etcd
236	208	hoegaarden	2018-01-15 17:17:48	2018-01-17 19:16:27	2018-01-17 19:16:27	Fix formatting issues as suggested by gofmt
237	207	totherme	2018-01-15 14:27:55	2018-01-17 19:17:28	2018-01-17 19:17:28	Test framework: Simplify UX
238	205	mengqiy	2018-01-10 17:39:44	2018-01-12 17:11:24	2018-01-12 17:11:24	more support for configmap and secret
239	204	mengqiy	2018-01-10 17:17:47	2018-01-10 17:24:11	2018-01-10 17:24:11	add one more update helper function
240	203	mengqiy	2018-01-09 23:54:15	2018-01-10 00:48:12	2018-01-10 00:48:12	Add some update helpers for kinflate
241	202	seans3	2018-01-09 22:48:47	2018-07-18 03:57:52		Initial install
242	201	mengqiy	2018-01-09 00:55:58	2018-01-09 22:53:12	2018-01-09 22:53:12	update simple example
243	200	mengqiy	2018-01-08 21:53:16	2018-01-09 23:25:11	2018-01-09 23:25:11	configmap and secret helper functions
244	199	mengqiy	2018-01-08 20:43:21	2018-01-08 23:46:17	2018-01-08 23:46:17	pod template visitor
245	198	mengqiy	2018-01-08 20:39:41	2018-01-08 22:43:11	2018-01-08 22:43:11	copy some configmap and secret related pkgs for kinflate
246	196	totherme	2018-01-08 14:12:49	2018-01-08 17:36:11	2018-01-08 17:36:11	Hide test framework internals
247	195	mengqiy	2018-01-06 00:43:46	2018-01-08 23:27:11	2018-01-08 23:27:10	format comments for types.go
248	194	hoegaarden	2018-01-05 16:44:32	2018-01-08 17:35:12	2018-01-08 17:35:12	Simplify address handling
249	193	hoegaarden	2018-01-05 16:41:14	2018-01-08 17:34:12	2018-01-08 17:34:12	Simplify directory handling
250	191	mengqiy	2018-01-03 19:38:14	2018-01-05 18:34:12	2018-01-05 18:34:12	update manifest types
251	187	spiffxp	2017-12-20 18:33:35	2017-12-28 17:40:37	2017-12-28 17:40:37	Update code-of-conduct.md
252	184	totherme	2017-12-18 15:17:04	2017-12-18 17:13:35	2017-12-18 17:13:35	Integration Framework: Simplify paths
253	183	mengqiy	2017-12-15 21:54:19	2017-12-15 23:12:30	2017-12-15 23:12:30	update vendor
254	182	jberkhahn	2017-12-15 20:12:58	2018-01-24 21:38:39	2018-01-24 21:38:39	Add framework to init config in a plugin
255	181	mengqiy	2017-12-15 19:25:10	2017-12-15 20:32:30	2017-12-15 20:32:30	check in kinflate
256	180	hoegaarden	2017-12-15 16:22:25	2017-12-18 17:08:34	2017-12-18 17:08:34	Examples
257	179	pwittrock	2017-12-14 19:34:10	2018-05-07 02:49:04		ktl proposal
258	178	totherme	2017-12-14 15:29:10	2017-12-15 04:40:30	2017-12-15 04:40:29	Control pane process timeouts
259	177	hoegaarden	2017-12-14 09:57:12	2017-12-15 00:18:30	2017-12-15 00:18:30	Zero conf structs
260	176	hoegaarden	2017-12-14 09:44:10	2017-12-15 00:03:30	2017-12-15 00:03:30	162 apiserver sane default constructor
261	173	apelisse	2017-12-12 23:42:04	2018-05-23 02:59:59		Move openapi
262	169	mengqiy	2017-12-11 23:41:38	2018-04-13 03:45:17		Move several packages
263	168	totherme	2017-12-11 14:02:31	2017-12-14 23:21:29	2017-12-14 23:21:29	Finalize the interface of the Fixtures struct
264	166	totherme	2017-12-08 14:42:48	2017-12-08 18:28:14	2017-12-08 18:28:14	Add a sane default constructor for the Etcd and EtcdConfig structs
265	165	wackxu	2017-12-08 07:27:40	2018-06-24 07:37:31		add gitignore file
266	160	wackxu	2017-12-06 08:01:34	2018-05-07 18:59:07		[WIP] Move `k8s.io/kubernetes/pkg/kubectl/explain` to `k8s.io/kubectl/pkg/explain
267	159	mengqiy	2017-12-05 22:47:46	2017-12-15 19:27:00		WIP: Check in initial kinflate
268	158	AlexKhotian	2017-12-05 17:33:36	2017-12-13 20:23:11		Move `openapi` package from `k8s.io/kubernetes` to `k8s.io/kubectl`
269	157	hoegaarden	2017-12-05 13:58:24	2017-12-07 19:03:08	2017-12-07 19:03:08	No special treatment for test framework
270	155	hoegaarden	2017-12-04 13:54:58	2017-12-05 21:28:31	2017-12-05 21:28:31	Proper fake for apiserver
271	154	hoegaarden	2017-12-04 12:31:02	2017-12-05 21:23:47	2017-12-05 21:23:47	Proper fake for etcd
272	149	totherme	2017-11-21 16:51:31	2017-11-29 23:29:25	2017-11-29 23:29:25	Beginnings of a test framework
273	145	monopole	2017-11-18 01:30:13	2017-11-21 01:26:07	2017-11-21 01:26:07	Tweak pre-commit to ignore vendor directory.
274	144	mengqiy	2017-11-17 23:52:26	2017-12-05 22:48:31		Check in kinflate
275	130	apelisse	2017-11-13 22:44:41	2017-11-28 22:34:22	2017-11-28 22:34:22	Simplify travis script, work against `vendor/`
276	129	apelisse	2017-11-13 22:19:19	2017-11-28 22:51:24	2017-11-28 22:51:24	Use deps
277	128	apelisse	2017-11-13 21:55:07	2017-11-21 00:43:48	2017-11-21 00:43:48	Clarify requirements in README.md
278	112	spiffxp	2017-10-31 23:35:44	2017-11-06 21:57:55	2017-11-06 21:57:55	Rename OWNERS assignees: to approvers:
279	111	monopole	2017-10-28 20:48:35	2017-10-28 20:58:00	2017-10-28 20:58:00	Tweak travis early exit
280	110	monopole	2017-10-28 14:43:19	2017-10-28 20:48:50		test travis filter
281	108	monopole	2017-10-26 23:25:59	2017-10-28 14:39:11	2017-10-28 14:39:11	Skip CICD build on markdown or doc changes.
282	106	pwittrock	2017-10-25 23:27:47	2017-10-26 22:50:33	2017-10-26 22:50:33	Create issue_backlog.md
283	105	monopole	2017-10-25 17:32:46	2017-10-25 18:08:42	2017-10-25 18:08:42	tweak precommit
284	103	monopole	2017-10-24 23:18:25	2017-10-25 04:37:37	2017-10-25 04:37:37	Add travis CICD coverage.
285	102	mengqiy	2017-10-23 19:48:20	2017-10-25 02:05:19	2017-10-25 02:05:19	add kexpand util
286	85	pwittrock	2017-10-18 19:46:17	2017-10-18 19:46:26	2017-10-18 19:46:26	Add items to Maintainers tasks
287	82	pwittrock	2017-10-18 16:56:26	2017-10-18 19:22:13	2017-10-18 19:22:13	Write guide for maintainers sustaining engineering tasks.
288	65	monopole	2017-09-28 19:16:20	2017-09-28 21:25:00	2017-09-28 21:25:00	start kexpand
289	64	mengqiy	2017-09-28 14:26:14	2017-09-28 15:05:29	2017-09-28 15:05:29	add types for descriptor and manifest
290	13	pwittrock	2017-05-18 17:07:49	2017-05-18 17:39:37	2017-05-18 17:39:37	Add issue template for kubectl repo
291	1	pwittrock	2017-03-30 20:27:45	2017-03-30 20:53:29	2017-03-30 20:53:29	Initial repo boilerplate
